x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1511500.0,-489500.0,-17.46182955237179,1200,False,0.0,False,30.011530412908538,2.4868995751603507e-14,-47.47335996528032
-1509500.0,-489500.0,-15.786502501661618,1200,False,0.0,False,30.692714050419497,7.105427357601002e-14,-46.47921655208111
-1507500.0,-489500.0,-11.25038447859842,1200,False,0.0,False,31.923337216192184,3.197442310920451e-14,-43.1737216947906
-1505500.0,-489500.0,-8.127044809488282,1200,False,0.0,False,32.081853843266025,4.973799150320701e-14,-40.20889865275431
-1503500.0,-489500.0,-3.666657472241771,1200,False,0.0,False,35.58402832601097,5.684341886080802e-14,-39.250685798252746
-1501500.0,-489500.0,-1.601720743061031,1200,False,0.0,False,37.21232550810431,9.237055564881302e-14,-38.81404625116534
-1499500.0,-489500.0,0.04274591013286461,1200,False,0.0,False,38.25310194445637,4.263256414560601e-14,-38.2103560343235
-1497500.0,-489500.0,-0.06097983331880609,1200,False,0.0,False,37.91564336523255,9.947598300641403e-14,-37.97662319855135
-1495500.0,-489500.0,-1.5156682760482176,1200,False,0.0,False,37.168784703162025,9.237055564881302e-14,-38.68445297921024
-1493500.0,-489500.0,-2.159706877254813,1200,False,0.0,False,36.732911949895396,3.552713678800501e-14,-38.89261882715021
-1491500.0,-489500.0,-2.6403539278195494,1200,False,0.0,False,36.08490126047719,4.263256414560601e-14,-38.725255188296735
-1489500.0,-489500.0,-3.252838575424972,1200,False,0.0,False,35.462105730053615,7.105427357601002e-14,-38.71494430547859
-1487500.0,-489500.0,-3.4527340802476685,1200,False,0.0,False,35.48256428979631,4.973799150320701e-14,-38.935298370043974
-1485500.0,-489500.0,-3.5404362373821043,1200,False,0.0,False,34.586850909647765,6.394884621840902e-14,-38.12728714702987
-1483500.0,-489500.0,-4.325812150276743,1200,False,0.0,False,34.695833643270824,4.973799150320701e-14,-39.02164579354756
-1481500.0,-489500.0,-5.314252706861323,1200,False,0.0,False,35.163273662744494,7.105427357601002e-14,-40.47752636960582
-1479500.0,-489500.0,-5.638166704019917,1200,False,0.0,False,34.77986897180245,2.1316282072803006e-14,-40.41803567582237
-1477500.0,-489500.0,-6.4472941123145215,1200,False,0.0,False,32.9680141979785,2.1316282072803006e-14,-39.41530831029302
-1475500.0,-489500.0,-6.456290697985541,1200,False,0.0,False,31.178193412866673,2.1316282072803006e-14,-37.63448411085221
-1473500.0,-489500.0,-7.31120720079375,1200,False,0.0,False,29.516398318960338,0.0,-36.82760551975409
-1471500.0,-489500.0,-8.548698535675737,1200,False,0.0,False,27.16448826060018,5.3290705182007514e-14,-35.71318679627592
-1469500.0,-489500.0,-9.746212158647687,1200,False,0.0,False,27.77821171514826,4.263256414560601e-14,-37.524423873795946
-1467500.0,-489500.0,-11.626188077655977,1200,False,0.0,False,28.535551694252387,3.552713678800501e-15,-40.161739771908366
-1465500.0,-489500.0,-14.229942258620369,1200,False,0.0,False,27.648479121670956,3.907985046680551e-14,-41.87842138029133
-1463500.0,-489500.0,-15.851291344875534,1200,False,0.0,False,25.727515329972444,3.552713678800501e-15,-41.57880667484798
-1461500.0,-489500.0,-14.731933438942983,1200,False,0.0,False,26.318381691498452,4.263256414560601e-14,-41.05031513044143
-1459500.0,-489500.0,-13.712595284384134,1200,False,0.0,False,27.812671579955506,2.1316282072803006e-14,-41.52526686433964
-1653500.0,-487500.0,-22.171949593124477,1200,False,0.0,False,38.687383660457634,4.973799150320701e-14,-60.85933325358211
-1651500.0,-487500.0,-23.70174011612263,1200,False,0.0,False,36.60711912509257,8.526512829121202e-14,-60.308859241215195
-1649500.0,-487500.0,-26.152524033170593,1200,False,0.0,False,33.83181145064649,7.815970093361102e-14,-59.984335483817084
-1647500.0,-487500.0,-28.276826285713884,1200,False,0.0,False,30.90599566937499,7.105427357601002e-15,-59.182821955088876
-1645500.0,-487500.0,-29.37177674312135,1200,False,0.0,False,29.226098241937212,6.039613253960852e-14,-58.59787498505857
-1603500.0,-487500.0,-38.69772342818746,1200,False,0.0,True,31.607815804586142,4.618527782440651e-14,-70.3055392327736
-1601500.0,-487500.0,-38.2045326238208,1200,False,0.0,True,30.676511659479853,3.907985046680551e-14,-68.88104428330065
-1599500.0,-487500.0,-37.288335433380894,1200,False,0.0,True,30.355719558762768,3.197442310920451e-14,-67.64405499214367
-1597500.0,-487500.0,-36.445176118397015,1200,True,0.0,True,30.308592209285624,1.4210854715202004e-14,-66.75376832768264
-1595500.0,-487500.0,-35.91274236074924,1200,True,0.0,True,30.370501474787023,2.4868995751603507e-14,-66.28324383553627
-1593500.0,-487500.0,-36.204323189788,1200,True,0.0,True,30.484678928861253,3.907985046680551e-14,-66.68900211864926
-1591500.0,-487500.0,-36.65472184830936,1200,True,0.0,True,31.042119419582974,3.552713678800501e-14,-67.69684126789232
-1589500.0,-487500.0,-37.94613970868535,1200,True,0.0,True,31.155058259248072,4.973799150320701e-14,-69.10119796793342
-1587500.0,-487500.0,-39.45708510143966,1200,True,0.0,True,31.187445708030747,4.618527782440651e-14,-70.64453080947041
-1585500.0,-487500.0,-39.555896722053866,1200,False,0.0,True,32.06389167974717,6.394884621840902e-14,-71.61978840180103
-1583500.0,-487500.0,-38.47177059157598,1200,False,0.0,True,33.02917094538281,3.552713678800501e-14,-71.50094153695879
-1581500.0,-487500.0,-37.451060997779756,1200,False,0.0,True,32.75445075666071,4.263256414560601e-14,-70.20551175444047
-1579500.0,-487500.0,-36.796793915489964,1200,False,0.0,True,31.60440437424908,5.684341886080802e-14,-68.40119828973904
-1577500.0,-487500.0,-35.25127922429214,1200,False,0.0,False,31.20301400390905,3.907985046680551e-14,-66.4542932282012
-1575500.0,-487500.0,-32.601545289981196,1200,False,0.0,True,30.63365412199255,0.0,-63.235199411973745
-1573500.0,-487500.0,-28.974804060451163,1200,False,0.0,False,30.78625611884293,7.105427357601002e-14,-59.76106017929409
-1571500.0,-487500.0,-26.74207880250594,1200,False,0.0,False,32.06347013178751,7.105427357601002e-14,-58.805548934293455
-1569500.0,-487500.0,-27.104427018311178,1200,False,0.0,False,32.820962730288905,2.842170943040401e-14,-59.92538974860008
-1567500.0,-487500.0,-28.280445549607034,1200,False,0.0,False,33.125998980819084,2.1316282072803006e-14,-61.406444530426114
-1565500.0,-487500.0,-28.206153865804584,1200,False,0.0,False,33.66521779945456,7.815970093361102e-14,-61.87137166525915
-1563500.0,-487500.0,-27.315652623025183,1200,False,0.0,False,33.02243323509993,0.0,-60.33808585812511
-1561500.0,-487500.0,-25.566156451493658,1200,False,0.0,False,31.8602673222617,7.460698725481052e-14,-57.42642377375536
-1559500.0,-487500.0,-22.821128215507894,1200,False,0.0,True,31.878520151288743,0.0,-54.69964836679664
-1557500.0,-487500.0,-19.316418801355194,1200,False,0.0,True,32.670497633740034,7.105427357601002e-14,-51.986916435095225
-1555500.0,-487500.0,-16.547067145416126,1200,False,0.0,True,33.403875884086005,4.263256414560601e-14,-49.95094302950213
-1553500.0,-487500.0,-15.344505417257823,1200,True,0.0,True,33.97097949704777,2.842170943040401e-14,-49.31548491430559
-1551500.0,-487500.0,-15.457608278738391,1200,True,0.0,True,34.460169485795184,2.1316282072803006e-14,-49.917777764533575
-1549500.0,-487500.0,-18.032928116987293,1200,True,0.0,True,33.19859512380174,3.552713678800501e-14,-51.23152324078903
-1547500.0,-487500.0,-20.092545236431935,1200,True,1.0,True,33.54479201454569,2.355965570990308,-53.63733725097762
-1545500.0,-487500.0,-19.585148327911774,1200,True,1.0,True,33.35358510945759,3.223823460895217,-52.938733437369365
-1543500.0,-487500.0,-20.4055647320847,1200,True,1.0,True,32.773233252285564,3.7359470028935284,-53.17879798437026
-1541500.0,-487500.0,-21.29393018324403,1200,True,1.0,True,33.052374107724184,3.882132375854681,-54.34630429096821
-1539500.0,-487500.0,-22.81878716163601,1200,True,1.0,True,33.56693818241439,3.909202523835767,-56.3857253440504
-1537500.0,-487500.0,-24.56111472856867,1200,True,1.0,True,33.19877276149001,4.498448278541384,-57.75988749005868
-1535500.0,-487500.0,-24.38788512743713,1200,True,1.0,True,33.16575532399242,4.565977625536604,-57.55364045142955
-1533500.0,-487500.0,-23.027188185151246,1200,True,1.0,True,32.97792375515804,4.028297278884354,-56.005111940309284
-1531500.0,-487500.0,-20.39518306628368,1200,True,1.0,True,32.846087555794156,3.527442200239253,-53.241270622077835
-1529500.0,-487500.0,-16.306594821392927,1200,True,1.0,True,32.162304891080254,3.29596310103153,-48.46889971247318
-1527500.0,-487500.0,-12.642685068978638,1200,True,1.0,True,31.968476644114563,2.084971442172001,-44.6111617130932
-1525500.0,-487500.0,-10.059437145697963,1200,True,0.0,True,31.49550722779394,2.4868995751603507e-14,-41.55494437349191
-1523500.0,-487500.0,-8.27994380593369,1200,False,0.0,True,32.16430722490703,2.842170943040401e-14,-40.44425103084072
-1521500.0,-487500.0,-7.881226703734128,1200,False,0.0,True,32.7973184215875,7.105427357601002e-14,-40.67854512532163
-1519500.0,-487500.0,-9.212444348664373,1200,False,0.0,True,31.987747487049088,0.0,-41.20019183571346
-1517500.0,-487500.0,-12.026210071633402,1200,False,0.0,True,31.123151061210255,3.197442310920451e-14,-43.14936113284366
-1515500.0,-487500.0,-15.684099135417554,1200,False,0.0,True,30.631566894873234,2.4868995751603507e-14,-46.315666030290785
-1513500.0,-487500.0,-17.69460460445827,1200,False,0.0,False,30.370650694850145,2.4868995751603507e-14,-48.06525529930842
-1511500.0,-487500.0,-17.977215422617178,1200,False,0.0,False,31.16818244609427,6.394884621840902e-14,-49.14539786871145
-1509500.0,-487500.0,-16.986014467431374,1200,False,0.0,False,31.987348337178872,3.552713678800501e-14,-48.97336280461025
-1507500.0,-487500.0,-13.516751202421837,1200,False,0.0,False,33.56410241716091,6.394884621840902e-14,-47.08085361958275
-1505500.0,-487500.0,-11.96765414023889,1200,False,0.0,False,33.430974113746295,1.4210854715202004e-14,-45.39862825398519
-1503500.0,-487500.0,-9.395853922485871,1200,False,0.0,False,35.4915236426259,4.263256414560601e-14,-44.88737756511177
-1501500.0,-487500.0,-5.965204501467759,1200,False,0.0,False,38.170101404928936,2.842170943040401e-14,-44.135305906396695
-1499500.0,-487500.0,-3.1040191084870092,1200,False,0.0,False,40.64949169526334,1.4210854715202004e-14,-43.75351080375035
-1497500.0,-487500.0,-5.029988545366484,1200,False,0.0,False,38.866170423313726,6.394884621840902e-14,-43.89615896868021
-1495500.0,-487500.0,-6.669392923833212,1200,False,0.0,False,37.6748801488725,7.105427357601002e-15,-44.34427307270571
-1493500.0,-487500.0,-6.145381484991815,1200,False,0.0,False,37.95032224299084,5.684341886080802e-14,-44.09570372798266
-1491500.0,-487500.0,-4.904332759097274,1200,False,0.0,False,38.15406486229777,6.394884621840902e-14,-43.058397621395045
-1489500.0,-487500.0,-3.7424062802006475,1200,False,0.0,False,37.588193121654065,7.105427357601002e-15,-41.33059940185471
-1487500.0,-487500.0,-2.7799878578634782,1200,False,0.0,False,37.8676550360883,3.552713678800501e-14,-40.64764289395178
-1485500.0,-487500.0,-2.799628584069872,1200,False,0.0,False,37.92216541198016,4.973799150320701e-14,-40.72179399605003
-1483500.0,-487500.0,-4.358196960948859,1200,False,0.0,False,36.44841540681604,9.237055564881302e-14,-40.8066123677649
-1481500.0,-487500.0,-6.317610801995572,1200,False,0.0,False,36.165383204329025,4.263256414560601e-14,-42.482994006324596
-1479500.0,-487500.0,-7.195834304379305,1200,False,0.0,False,35.411260926861026,4.973799150320701e-14,-42.60709523124033
-1477500.0,-487500.0,-7.170216008584071,1200,False,0.0,False,35.01007662114934,4.263256414560601e-14,-42.18029262973341
-1475500.0,-487500.0,-7.050225606599244,1200,False,0.0,False,33.98491765902768,8.526512829121202e-14,-41.03514326562692
-1473500.0,-487500.0,-9.892546812284692,1200,False,0.0,False,29.43185422950788,2.4868995751603507e-14,-39.32440104179257
-1471500.0,-487500.0,-12.523280158391337,1200,False,0.0,False,27.35441446980803,3.552713678800501e-15,-39.877694628199365
-1469500.0,-487500.0,-14.806568516117421,1200,False,0.0,False,28.23524520174091,1.4210854715202004e-14,-43.04181371785833
-1467500.0,-487500.0,-16.765552825731742,1200,False,0.0,False,28.564817618437377,2.1316282072803006e-14,-45.33037044416912
-1465500.0,-487500.0,-18.332074470856544,1200,False,0.0,False,27.40473874498363,2.842170943040401e-14,-45.73681321584017
-1463500.0,-487500.0,-18.401530065008252,1200,False,0.0,False,26.142779847576563,4.263256414560601e-14,-44.544309912584815
-1461500.0,-487500.0,-17.005563524771354,1200,False,0.0,False,26.327294499281248,3.552713678800501e-15,-43.3328580240526
-1459500.0,-487500.0,-15.932045388673572,1200,False,0.0,False,27.38394713392428,4.263256414560601e-14,-43.31599252259785
-1457500.0,-487500.0,-16.01345334041444,1200,False,0.0,False,27.965664817764686,2.842170943040401e-14,-43.979118158179126
-1455500.0,-487500.0,-16.35117552394542,1200,False,0.0,False,29.05249343173922,3.552713678800501e-15,-45.40366895568464
-1655500.0,-485500.0,-20.91434312061751,1200,False,0.0,False,38.39650313052741,4.973799150320701e-14,-59.310846251144916
-1653500.0,-485500.0,-21.272362048217246,1200,False,0.0,False,37.59744462006629,4.973799150320701e-14,-58.86980666828354
-1651500.0,-485500.0,-22.73340510459428,1200,False,0.0,False,36.31588650672077,7.105427357601002e-14,-59.049291611315056
-1649500.0,-485500.0,-25.40188703601711,1200,False,0.0,False,33.93906584403843,6.394884621840902e-14,-59.34095288005554
-1647500.0,-485500.0,-27.86001670976666,1200,False,0.0,False,31.791810753484206,7.815970093361102e-14,-59.65182746325087
-1605500.0,-485500.0,-42.465367008340706,1200,False,0.0,True,32.43684712027467,7.815970093361102e-14,-74.90221412861538
-1603500.0,-485500.0,-43.29606095747103,1200,False,0.0,True,30.092452303397412,2.4868995751603507e-14,-73.38851326086844
-1601500.0,-485500.0,-42.39313327575532,1200,False,0.0,True,28.92488950034674,3.907985046680551e-14,-71.31802277610205
-1599500.0,-485500.0,-40.67098027800909,1200,False,0.0,True,29.218482487324774,3.907985046680551e-14,-69.88946276533386
-1597500.0,-485500.0,-39.366178944458994,1200,False,0.0,True,30.094852800364023,2.842170943040401e-14,-69.46103174482302
-1595500.0,-485500.0,-39.10588458639816,1200,True,0.0,True,30.214332305160802,6.394884621840902e-14,-69.32021689155897
-1593500.0,-485500.0,-40.07616862749355,1200,True,0.0,True,29.67523764333149,4.618527782440651e-14,-69.75140627082504
-1591500.0,-485500.0,-41.36303335168097,1200,False,0.0,True,29.337003774490015,5.684341886080802e-14,-70.70003712617098
-1589500.0,-485500.0,-42.10058373600782,1200,False,0.0,True,29.807116811864788,4.263256414560601e-14,-71.90770054787261
-1587500.0,-485500.0,-42.19599089062825,1200,False,0.0,True,30.373470934438355,3.907985046680551e-14,-72.56946182506661
-1585500.0,-485500.0,-41.019819573453944,1200,False,0.0,True,30.703226543425785,1.4210854715202004e-14,-71.72304611687973
-1583500.0,-485500.0,-37.94447583548022,1200,False,0.0,True,31.09531017493995,6.750155989720952e-14,-69.03978601042017
-1581500.0,-485500.0,-34.193339857900746,1200,False,0.0,True,31.03275862217572,2.1316282072803006e-14,-65.22609848007647
-1579500.0,-485500.0,-31.05334485109496,1200,False,0.0,True,30.973411736182246,1.4210854715202004e-14,-62.026756587277205
-1577500.0,-485500.0,-27.642671680349874,1200,False,0.0,True,31.396211279616665,3.197442310920451e-14,-59.03888295996654
-1575500.0,-485500.0,-23.989165891566824,1200,False,0.0,True,30.420549578191608,3.552713678800501e-14,-54.40971546975843
-1573500.0,-485500.0,-20.521770414080258,1200,False,0.0,True,30.57841324905031,3.907985046680551e-14,-51.100183663130565
-1571500.0,-485500.0,-18.485535385896565,1200,False,0.0,True,33.08642988662995,2.1316282072803006e-14,-51.57196527252651
-1569500.0,-485500.0,-18.709284003796377,1200,False,0.0,True,34.49791344836911,2.842170943040401e-14,-53.20719745216549
-1567500.0,-485500.0,-20.312867512764925,1200,False,0.0,False,35.05395523441427,4.973799150320701e-14,-55.36682274717919
-1565500.0,-485500.0,-21.926796261985878,1200,False,0.0,False,35.37452837587069,4.263256414560601e-14,-57.30132463785657
-1563500.0,-485500.0,-22.811410636778053,1200,False,0.0,False,35.04435070021179,4.973799150320701e-14,-57.85576133698984
-1561500.0,-485500.0,-22.630177125068627,1200,False,0.0,False,33.702318762785715,9.237055564881302e-14,-56.33249588785434
-1559500.0,-485500.0,-21.549363541825997,1200,False,0.0,True,32.49387782702266,8.526512829121202e-14,-54.043241368848655
-1557500.0,-485500.0,-19.505927073897197,1200,False,0.0,True,32.41093194827988,3.552713678800501e-14,-51.91685902217708
-1555500.0,-485500.0,-17.47416714027193,1200,False,0.0,True,33.121554676034656,4.263256414560601e-14,-50.595721816306586
-1553500.0,-485500.0,-16.338612378241326,1200,False,0.0,True,33.89134406613504,3.552713678800501e-14,-50.22995644437637
-1551500.0,-485500.0,-16.278002139230342,1200,True,0.0,True,34.49665793446307,5.684341886080802e-14,-50.77466007369341
-1549500.0,-485500.0,-18.513575066588235,1200,True,0.0,True,33.27776453802195,6.394884621840902e-14,-51.79133960461019
-1547500.0,-485500.0,-20.34840287796073,1200,True,1.0,True,33.0145204586103,2.705442611447748,-53.36292333657103
-1545500.0,-485500.0,-20.46689429907254,1200,True,1.0,True,32.64401768221159,3.7625458907595473,-53.11091198128413
-1543500.0,-485500.0,-21.07160721743919,1200,True,1.0,True,32.90944156807289,4.105368476448065,-53.98104878551209
-1541500.0,-485500.0,-21.500433326419504,1200,True,1.0,True,33.18496087943477,4.095291950048342,-54.68539420585427
-1539500.0,-485500.0,-22.455556729949922,1200,True,1.0,True,33.479712471487176,4.150372506526976,-55.935269201437094
-1537500.0,-485500.0,-23.91831214925535,1200,True,1.0,True,33.34248872632145,4.535949325424032,-57.2608008755768
